year	win?	artist	title	title url	alt title	alt title url	award
2000	WIN	TLC	No Scrubs	https://www.azlyrics.com/lyrics/tlc/noscrubs.html	Automatic	https://www.azlyrics.com/lyrics/tlc/automatic.html	r_and_b
2000	NOM	Destiny's Child	Bills, Bills, Bills	https://www.azlyrics.com/lyrics/destinyschild/billsbillsbills.html	Hey Ladies	https://www.azlyrics.com/lyrics/destinyschild/heyladies.html	r_and_b
2000	NOM	Whitney Houston	It's Not Right but It's Okay	https://www.azlyrics.com/lyrics/whitneyhouston/itsnotrightbutitsokay.html	My Love Is Your Love	https://www.azlyrics.com/lyrics/whitneyhouston/myloveisyourlove.html	r_and_b
2000	NOM	Whitney Houston featuring Faith Evans &amp; Kelly Price	Heartbreak Hotel	https://www.azlyrics.com/lyrics/whitneyhouston/heartbreakhotel.html	Oh Yes	https://www.azlyrics.com/lyrics/whitneyhouston/ohyes.html	r_and_b
2000	NOM	Mary J. Blige	All That I Can Say	https://www.azlyrics.com/lyrics/maryjblige/allthaticansay.html	Time	https://www.azlyrics.com/lyrics/maryjblige/time.html	r_and_b
2001	WIN	Destiny's Child	Say My Name	https://www.azlyrics.com/lyrics/destinyschild/saymyname.html	Bug a Boo	https://www.azlyrics.com/lyrics/destinyschild/bugaboo.html	r_and_b
2001	NOM	Toni Braxton	He Wasn't Man Enough	https://www.azlyrics.com/lyrics/tonibraxton/hewasntmanenough.html	Gimme Some	https://www.azlyrics.com/lyrics/tonibraxton/gimmesome.html	r_and_b
2001	NOM	D'Angelo	Untitled (How Does It Feel)	https://www.azlyrics.com/lyrics/dangelo/untitledhowdoesitfeel.html	Greatdayndamornin'/Booty	https://www.azlyrics.com/lyrics/dangelo/greatdayndamorninbooty.html	r_and_b
2001	NOM	Erykah Badu	Bag Lady	https://www.azlyrics.com/lyrics/erykahbadu/baglady.html	Green Eyes	https://www.azlyrics.com/lyrics/erykahbadu/greeneyes.html	r_and_b
2001	NOM	Sisqó	Thong Song	https://www.azlyrics.com/lyrics/sisqo/thongsong.html	So Sexual	https://www.azlyrics.com/lyrics/sisqo/sosexual.html	r_and_b
2002	NOM	India.Arie	Video	https://www.azlyrics.com/lyrics/indiaarie/video.html	Back to the Middle	https://www.azlyrics.com/lyrics/indiaarie/backtothemiddle.html	r_and_b
2002	WIN	Alicia Keys	Fallin'	https://www.azlyrics.com/lyrics/aliciakeys/fallin.html	Goodbye	https://www.azlyrics.com/lyrics/aliciakeys/goodbye.html	r_and_b
2002	NOM	Erykah Badu	Didn't Cha Know?	https://www.azlyrics.com/lyrics/erykahbadu/didntchaknow.html	Green Eyes	https://www.azlyrics.com/lyrics/erykahbadu/greeneyes.html	r_and_b
2002	NOM	Missy Elliott	Get Ur Freak On	https://www.azlyrics.com/lyrics/missymisdemeanorelliott/geturfreakon.html	I've Changed	https://www.azlyrics.com/lyrics/missymisdemeanorelliott/ivechanged.html	r_and_b
2002	NOM	Blu Cantrell	Hit 'Em Up Style (Oops!)	https://www.azlyrics.com/lyrics/blucantrell/hitemupstyle.html	Swingin'	https://www.azlyrics.com/lyrics/blucantrell/swingin.html	r_and_b
2002	NOM	Brian McKnight	Love of My Life	https://www.azlyrics.com/lyrics/brianmcknight/loveofmylife.html	When You Wanna Come	https://www.azlyrics.com/lyrics/brianmcknight/whenyouwannacome.html	r_and_b
2003	NOM	India.Arie	Good Man	https://www.azlyrics.com/lyrics/indiaarie/goodman.html	Complicated Melody	https://www.azlyrics.com/lyrics/indiaarie/complicatedmelody.html	r_and_b
2003	NOM	Floetry	Floetic	https://www.azlyrics.com/lyrics/floetry/floetic.html	Hello	https://www.azlyrics.com/lyrics/floetry/hello.html	r_and_b
2003	WIN	Erykah Badu featuring Common	Love of My Life (An Ode to Hip-Hop)	https://www.azlyrics.com/lyrics/erykahbadu/loveofmylife.html	Think Twice	https://www.azlyrics.com/lyrics/erykahbadu/thinktwice.html	r_and_b
2003	NOM	Raphael Saadiq featuring D'Angelo	Be Here	https://www.azlyrics.com/lyrics/raphaelsaadiq/behere.html	Uptown	https://www.azlyrics.com/lyrics/raphaelsaadiq/uptown.html	r_and_b
2003	NOM	Remy Shand	Take a Message	None	None	None	r_and_b
2004	WIN	Beyoncé featuring Jay Z	Crazy in Love	https://www.azlyrics.com/lyrics/beyonceknowles/crazyinlove.html	Hip Hop Star	https://www.azlyrics.com/lyrics/beyonceknowles/hiphopstar.html	r_and_b
2004	NOM	Anthony Hamilton	Comin' from Where I'm From	https://www.azlyrics.com/lyrics/anthonyhamilton/cominfromwhereimfrom.html	I Tried	https://www.azlyrics.com/lyrics/anthonyhamilton/itried.html	r_and_b
2004	NOM	Erykah Badu	Danger	https://www.azlyrics.com/lyrics/erykahbadu/danger.html	I Want You	https://www.azlyrics.com/lyrics/erykahbadu/iwantyou.html	r_and_b
2004	NOM	Luther Vandross	Dance with My Father	https://www.azlyrics.com/lyrics/luthervandross/dancewithmyfather.html	If I Didn't Know Better	https://www.azlyrics.com/lyrics/luthervandross/ifididntknowbetter.html	r_and_b
2004	NOM	Ashanti	Rock wit U (Awww Baby)	https://www.azlyrics.com/lyrics/ashanti/rockwituawwwbaby.html	Sweet Baby	https://www.azlyrics.com/lyrics/ashanti/sweetbaby.html	r_and_b
2005	NOM	Usher &amp; Alicia Keys	My Boo	https://www.azlyrics.com/lyrics/usher/myboo.html	Caught Up	https://www.azlyrics.com/lyrics/usher/caughtup.html	r_and_b
2005	NOM	Prince	Call My Name	https://www.azlyrics.com/lyrics/prince/callmyname.html	Reflection	https://www.azlyrics.com/lyrics/prince/reflection.html	r_and_b
2005	NOM	Usher	Burn	https://www.azlyrics.com/lyrics/usher/burn.html	Superstar	https://www.azlyrics.com/lyrics/usher/superstar.html	r_and_b
2005	NOM	Usher featuring Lil Jon &amp; Ludacris	Yeah!	https://www.azlyrics.com/lyrics/usher/yeah.html	Truth Hurts	https://www.azlyrics.com/lyrics/usher/truthhurts.html	r_and_b
2005	WIN	Alicia Keys	You Don't Know My Name	https://www.azlyrics.com/lyrics/aliciakeys/youdontknowmyname.html	Wake Up	https://www.azlyrics.com/lyrics/aliciakeys/wakeup.html	r_and_b
2006	WIN	Mariah Carey	We Belong Together	https://www.azlyrics.com/lyrics/mariahcarey/webelongtogether.html	I Wish You Knew	https://www.azlyrics.com/lyrics/mariahcarey/iwishyouknew.html	r_and_b
2006	NOM	Destiny's Child	Cater 2 U	https://www.azlyrics.com/lyrics/destinyschild/cater2u.html	If	https://www.azlyrics.com/lyrics/destinyschild/if.html	r_and_b
2006	NOM	John Legend	Ordinary People	https://www.azlyrics.com/lyrics/johnlegend/ordinarypeople.html	Used to Love U	https://www.azlyrics.com/lyrics/johnlegend/usedtoloveu.html	r_and_b
2006	NOM	Alicia Keys	Unbreakable	https://www.azlyrics.com/lyrics/aliciakeys/unbreakable.html	You Don't Know My Name	https://www.azlyrics.com/lyrics/aliciakeys/youdontknowmyname.html	r_and_b
2006	NOM	Fantasia	Free Yourself	https://www.azlyrics.com/lyrics/fantasiabarrino/freeyourself.html	You Were Always on My Mind	https://www.azlyrics.com/lyrics/fantasiabarrino/youwerealwaysonmymind.html	r_and_b
2007	WIN	Mary J. Blige	Be Without You	https://www.azlyrics.com/lyrics/maryjblige/bewithoutyou.html	Enough Cryin	https://www.azlyrics.com/lyrics/maryjblige/enoughcryin.html	r_and_b
2007	NOM	Beyoncé featuring Jay Z	Déjà Vu	https://www.azlyrics.com/lyrics/beyonceknowles/djvu.html	Irreplaceable	https://www.azlyrics.com/lyrics/beyonceknowles/irreplaceable.html	r_and_b
2007	NOM	Prince	Black Sweat	https://www.azlyrics.com/lyrics/prince/blacksweat.html	Lolita	https://www.azlyrics.com/lyrics/prince/lolita.html	r_and_b
2007	NOM	India.Arie	I Am Not My Hair	https://www.azlyrics.com/lyrics/indiaarie/iamnotmyhair.html	These Eyes	https://www.azlyrics.com/lyrics/indiaarie/theseeyes.html	r_and_b
2007	NOM	Mariah Carey	Don't Forget About Us	https://www.azlyrics.com/lyrics/mariahcarey/dontforgetaboutus.html	To the Floor	https://www.azlyrics.com/lyrics/mariahcarey/tothefloor.html	r_and_b
2008	NOM	Musiq Soulchild	Teachme	https://www.azlyrics.com/lyrics/musiqsoulchild/teachme.html	Greatestlove	https://www.azlyrics.com/lyrics/musiqsoulchild/greatestlove.html	r_and_b
2008	NOM	Fantasia	When I See U	https://www.azlyrics.com/lyrics/fantasiabarrino/wheniseeu.html	I'm Not That Type	https://www.azlyrics.com/lyrics/fantasiabarrino/imnotthattype.html	r_and_b
2008	WIN	Alicia Keys	No One	https://www.azlyrics.com/lyrics/aliciakeys/noone.html	Lesson Learned	https://www.azlyrics.com/lyrics/aliciakeys/lessonlearned.html	r_and_b
2008	NOM	Rihanna featuring Ne-Yo	Hate That I Love You	https://www.azlyrics.com/lyrics/rihanna/hatethatiloveyou.html	Sell Me Candy	https://www.azlyrics.com/lyrics/rihanna/sellmecandy.html	r_and_b
2008	NOM	India.Arie	Beautiful Flower	https://www.azlyrics.com/lyrics/indiaarie/beautifulflower.html	Yellow	https://www.azlyrics.com/lyrics/indiaarie/yellow.html	r_and_b
2009	WIN	Ne-Yo	Miss Independent	https://www.azlyrics.com/lyrics/neyo/missindependent.html	Fade Into The Background	https://www.azlyrics.com/lyrics/neyo/fadeintothebackground.html	r_and_b
2009	NOM	Raheem DeVaughn	Customer	https://www.azlyrics.com/lyrics/raheemdevaughn/customer.html	Marathon	https://www.azlyrics.com/lyrics/raheemdevaughn/marathon.html	r_and_b
2009	NOM	Keyshia Cole	Heaven Sent	https://www.azlyrics.com/lyrics/keyshiacole/heavensent.html	Same Thing	https://www.azlyrics.com/lyrics/keyshiacole/samethinginterlude.html	r_and_b
2009	NOM	Jazmine Sullivan	Bust Your Windows	https://www.azlyrics.com/lyrics/jazminesullivan/bustyourwindows.html	Switch!	https://www.azlyrics.com/lyrics/jazminesullivan/switch.html	r_and_b
2009	NOM	Jennifer Hudson	Spotlight	https://www.azlyrics.com/lyrics/jenniferhudson/spotlight.html	We Gon' Fight	https://www.azlyrics.com/lyrics/jenniferhudson/wegonfight.html	r_and_b
2010	NOM	Jazmine Sullivan	Lions, Tigers &amp; Bears	https://www.azlyrics.com/lyrics/jazminesullivan/lionstigersbears.html	Call Me Guilty	https://www.azlyrics.com/lyrics/jazminesullivan/callmeguilty.html	r_and_b
2010	NOM	Pleasure P	Under	https://www.azlyrics.com/lyrics/pleasurep/under.html	Dream in the Air	https://www.azlyrics.com/lyrics/pleasurep/dreamintheair.html	r_and_b
2010	NOM	Jamie Foxx featuring T-Pain	Blame It	https://www.azlyrics.com/lyrics/jamiefoxx/blameitonthealcohol.html	I Don't Know	https://www.azlyrics.com/lyrics/jamiefoxx/idontknow.html	r_and_b
2010	WIN	Beyoncé	Single Ladies (Put a Ring on It)	https://www.azlyrics.com/lyrics/beyonceknowles/singleladiesputaringonit.html	Satellites	https://www.azlyrics.com/lyrics/beyonceknowles/satellites.html	r_and_b
2010	NOM	Maxwell	Pretty Wings	https://www.azlyrics.com/lyrics/maxwell/prettywings.html	Stop The World	https://www.azlyrics.com/lyrics/maxwell/stoptheworld.html	r_and_b
2011	WIN	John Legend & The Roots	Shine	https://www.azlyrics.com/lyrics/johnlegend/shine.html	Compared To What	https://www.azlyrics.com/lyrics/johnlegend/comparedtowhat.html	r_and_b
2011	NOM	Kem	Why Would You Stay	https://www.azlyrics.com/lyrics/kem/whywouldyoustay.html	If It's Love	https://www.azlyrics.com/lyrics/kem/ifitslove.html	r_and_b
2011	NOM	Jaheim	Finding My Way Back	https://www.azlyrics.com/lyrics/jaheim/findingmywayback.html	II Pink Lines	https://www.azlyrics.com/lyrics/jaheim/iipinklines.html	r_and_b
2011	NOM	El DeBarge	Second Chance	https://www.azlyrics.com/lyrics/eldebarge/secondchance.html	Sexy Lady	https://www.azlyrics.com/lyrics/eldebarge/sexylady.html	r_and_b
2011	NOM	Fantasia	Bittersweet	https://www.azlyrics.com/lyrics/fantasiabarrino/bittersweet.html	The Thrill Is Gone	https://www.azlyrics.com/lyrics/fantasiabarrino/thethrillisgone.html	r_and_b
2012	NOM	Kelly Price	Not My Daddy	https://www.azlyrics.com/lyrics/kellyprice/notmydaddy.html	Himaholic	https://www.azlyrics.com/lyrics/kellyprice/himaholic.html	r_and_b
2012	WIN	CeeLo Green featuring Melanie Fiona	Fool for You	https://www.azlyrics.com/lyrics/ceelogreen/foolforyou.html	It's OK	https://www.azlyrics.com/lyrics/ceelogreen/itsok.html	r_and_b
2012	NOM	Marsha Ambrosius	Far Away	https://www.azlyrics.com/lyrics/marshaambrosius/faraway.html	Lose Myself	https://www.azlyrics.com/lyrics/marshaambrosius/losemyself.html	r_and_b
2012	NOM	Charlie Wilson	You Are	https://www.azlyrics.com/lyrics/charliewilson/youare.html	My Girl Is A Dime	https://www.azlyrics.com/lyrics/charliewilson/mygirlisadime.html	r_and_b
2012	NOM	Ledisi	Pieces of Me	https://www.azlyrics.com/lyrics/ledisi/piecesofme.html	Stay Together	https://www.azlyrics.com/lyrics/ledisi/staytogether.html	r_and_b
2013	NOM	Trey Songz	Heart Attack	https://www.azlyrics.com/lyrics/treysongz/heartattack.html	2 Reasons	https://www.azlyrics.com/lyrics/treysongz/2reasons.html	r_and_b
2013	NOM	Anthony Hamilton	Pray for Me	https://www.azlyrics.com/lyrics/anthonyhamilton/prayforme.html	Back To Love	https://www.azlyrics.com/lyrics/anthonyhamilton/backtolove.html	r_and_b
2013	NOM	Tamia	Beautiful Surprise	https://www.azlyrics.com/lyrics/tamia/beautifulsurprise.html	Believe in Love	https://www.azlyrics.com/lyrics/tamia/believeinlove.html	r_and_b
2013	WIN	Miguel	Adorn	https://www.azlyrics.com/lyrics/miguel/adorn.html	Don't Look Back	https://www.azlyrics.com/lyrics/miguel/dontlookback.html	r_and_b
2013	NOM	Elle Varner	Refill	https://www.azlyrics.com/lyrics/ellevarner/refill.html	Leaf	https://www.azlyrics.com/lyrics/ellevarner/leaf.html	r_and_b
2014	NOM	Fantasia (featuring Kelly Rowland &amp; Missy Elliott	Without Me	https://www.azlyrics.com/lyrics/fantasiabarrino/withoutme.html	Change Your Mind	https://www.azlyrics.com/lyrics/fantasiabarrino/changeyourmind.html	r_and_b
2014	NOM	PJ Morton &amp; Stevie Wonder	Only One	https://www.azlyrics.com/lyrics/pjmorton/onlyone.html	Hard Enough	https://www.azlyrics.com/lyrics/pjmorton/hardenough.html	r_and_b
2014	NOM	Tamar Braxton	Love &amp; War	https://www.azlyrics.com/lyrics/tamarbraxton/loveandwar.html	One On One Fun	https://www.azlyrics.com/lyrics/tamarbraxton/oneononefun.html	r_and_b
2014	WIN	Justin Timberlake	Pusher Love Girl	https://www.azlyrics.com/lyrics/justintimberlake/pusherlovegirl.html	Spaceship Coupe	https://www.azlyrics.com/lyrics/justintimberlake/spaceshipcoupe.html	r_and_b
2014	NOM	Anthony Hamilton	Best of Me	https://www.azlyrics.com/lyrics/anthonyhamilton/thebestofme.html	Who's Loving You	https://www.azlyrics.com/lyrics/anthonyhamilton/whoslovingyou.html	r_and_b
2015	NOM	Jhené Aiko	The Worst	https://www.azlyrics.com/lyrics/jheneaiko/theworst.html	3:16 AM	https://www.azlyrics.com/lyrics/jheneaiko/316am.html	r_and_b
2015	NOM	Chris Brown	New Flame	https://www.azlyrics.com/lyrics/chrisbrown/newflame.html	101	https://www.azlyrics.com/lyrics/chrisbrown/101interlude.html	r_and_b
2015	NOM	Usher	Good Kisser	https://www.azlyrics.com/lyrics/usher/goodkisser.html	Down Time	https://www.azlyrics.com/lyrics/usher/downtime.html	r_and_b
2015	WIN	Beyoncé (featuring Jay Z)	Drunk in Love	https://www.azlyrics.com/lyrics/beyonceknowles/drunkinlove.html	Superpower	https://www.azlyrics.com/lyrics/beyonceknowles/superpower.html	r_and_b
2015	NOM	Luke James featuring Rick Ross	Options	https://www.azlyrics.com/lyrics/lukejames/options.html	Trouble	https://www.azlyrics.com/lyrics/lukejames/trouble.html	r_and_b
2016	WIN	D'Angelo & The Vanguard	Really Love	https://www.azlyrics.com/lyrics/dangelo/reallylove.html	Another Life	https://www.azlyrics.com/lyrics/dangelo/anotherlife.html	r_and_b
2016	NOM	Miguel	Coffee	https://www.azlyrics.com/lyrics/miguel/coffee.html	Hollywood Dreams	https://www.azlyrics.com/lyrics/miguel/hollywooddreams.html	r_and_b
2016	NOM	The Weeknd	Earned It	https://www.azlyrics.com/lyrics/weeknd/earnedit.html	The Hills	https://www.azlyrics.com/lyrics/weeknd/thehills.html	r_and_b
2016	NOM	Jazmine Sullivan	Let It Burn	https://www.azlyrics.com/lyrics/jazminesullivan/letitburn.html	Veins	https://www.azlyrics.com/lyrics/jazminesullivan/veins.html	r_and_b
2016	NOM	Tyrese	Shame	https://www.azlyrics.com/lyrics/tyrese/shame.html	Without My Heart	https://www.azlyrics.com/lyrics/tyrese/withoutmyheart.html	r_and_b
2017	NOM	Rihanna	Kiss It Better	https://www.azlyrics.com/lyrics/rihanna/kissitbetter.html	Higher	https://www.azlyrics.com/lyrics/rihanna/higher.html	r_and_b
2017	NOM	Bryson Tiller	Exchange	https://www.azlyrics.com/lyrics/brysontiller/exchange.html	Let Em' Know	https://www.azlyrics.com/lyrics/brysontiller/letemknow.html	r_and_b
2017	NOM	Party NextDoor featuring Drake	Come and See Me	https://www.azlyrics.com/lyrics/partynextdoor/comeandseeme.html	Not Nice	https://www.azlyrics.com/lyrics/partynextdoor/notnice.html	r_and_b
2017	WIN	Maxwell	Lake by the Ocean	https://www.azlyrics.com/lyrics/maxwell/lakebytheocean.html	Prettywings	https://www.azlyrics.com/lyrics/maxwell/prettywings.html	r_and_b
2017	NOM	Tory Lanez	Luv	https://www.azlyrics.com/lyrics/torylanez/luv.html	Question Is	https://www.azlyrics.com/lyrics/torylanez/questionis.html	r_and_b
2018	NOM	PJ Morton	First Began	https://www.azlyrics.com/lyrics/pjmorton/firstbegan.html	Everything's Gonna Be Alright	https://www.azlyrics.com/lyrics/pjmorton/everythingsgonnabealright.html	r_and_b
2018	NOM	SZA	Supermodel	https://www.azlyrics.com/lyrics/sza/supermodel.html	Love Galore	https://www.azlyrics.com/lyrics/sza/lovegalore.html	r_and_b
2018	NOM	Childish Gambino	Redbone	https://www.azlyrics.com/lyrics/childishgambino/redbone.html	Riot	https://www.azlyrics.com/lyrics/childishgambino/riot.html	r_and_b
2018	NOM	Khalid	Location	https://www.azlyrics.com/lyrics/khalid/location.html	Therapy	https://www.azlyrics.com/lyrics/khalid/therapy.html	r_and_b
2018	WIN	Bruno Mars	That's What I Like	https://www.azlyrics.com/lyrics/brunomars/thatswhatilike.html	Too Good to Say Goodbye	https://www.azlyrics.com/lyrics/brunomars/toogoodtosaygoodbye.html	r_and_b
2019	NOM	Childish Gambino	Feels Like Summer	https://www.azlyrics.com/lyrics/childishgambino/feelslikesummer.html	24.19	https://www.azlyrics.com/lyrics/childishgambino/2419.html	r_and_b
2019	WIN	Ella Mai	Boo'd Up	https://www.azlyrics.com/lyrics/ellamai/boodup.html	Breakfast In Bed	https://www.azlyrics.com/lyrics/ellamai/breakfastinbed.html	r_and_b
2019	NOM	Miguel	Come Through and Chill	https://www.azlyrics.com/lyrics/miguel/comethroughandchill.html	City Of Angels	https://www.azlyrics.com/lyrics/miguel/cityofangels.html	r_and_b
2019	NOM	Toni Braxton	Long as I Live	https://www.azlyrics.com/lyrics/tonibraxton/longasilive.html	FOH	https://www.azlyrics.com/lyrics/tonibraxton/foh.html	r_and_b
2019	NOM	H.E.R.	Focus	https://www.azlyrics.com/lyrics/her/focus.html	U	https://www.azlyrics.com/lyrics/her/u.html	r_and_b
2020	WIN	PJ Morton featuring JoJo	Say So	https://www.azlyrics.com/lyrics/pjmorton/sayso.html	DON'T BREAK MY HEART	https://www.azlyrics.com/lyrics/pjmorton/dontbreakmyheart.html	r_and_b
2020	NOM	Lucky Daye	Roll Some Mo	https://www.azlyrics.com/lyrics/luckydaye/rollsomemo.html	Karma	https://www.azlyrics.com/lyrics/luckydaye/karma.html	r_and_b
2020	NOM	Chris Brown	No Guidance	https://www.azlyrics.com/lyrics/chrisbrown/noguidance.html	Natural Disaster / Aura	https://www.azlyrics.com/lyrics/chrisbrown/naturaldisasteraura.html	r_and_b
2020	NOM	H.E.R.	Could've Been	https://www.azlyrics.com/lyrics/her/couldvebeen.html	Racks	https://www.azlyrics.com/lyrics/her/racks.html	r_and_b
2020	NOM	Emily King	Look at Me Now	https://www.azlyrics.com/lyrics/emilyking/lookatmenow.html	Running	https://www.azlyrics.com/lyrics/emilyking/running.html	r_and_b
2021	NOM	Chloe x Halle	Do It	https://www.azlyrics.com/lyrics/chloexhalle/doit.html	Busy Boy	https://www.azlyrics.com/lyrics/chloexhalle/busyboy.html	r_and_b
2021	NOM	Skip Marley &amp; H.E.R.	Slow Down	https://www.azlyrics.com/lyrics/skipmarley/slowdown.html	My World	https://www.azlyrics.com/lyrics/skipmarley/myworld.html	r_and_b
2021	NOM	Beyoncé	Black Parade	https://www.azlyrics.com/lyrics/beyonceknowles/blackparade.html	Otherside	https://www.azlyrics.com/lyrics/beyonceknowles/otherside.html	r_and_b
2021	WIN	Robert Glasper featuring H.E.R. & Meshell Ndegeocello	Better Than I Imagined	https://www.azlyrics.com/lyrics/robertglasper/betterthaniimagined.html	Over	https://www.azlyrics.com/lyrics/robertglasper/over.html	r_and_b
2021	NOM	Tiana Major9	Collide	None	None	None	r_and_b
2022	WIN	Silk Sonic	Leave the Door Open	https://www.azlyrics.com/lyrics/silksonic/leavethedooropen.html	Blast Off	https://www.azlyrics.com/lyrics/silksonic/blastoff.html	r_and_b
2022	NOM	Jazmine Sullivan	Pick Up Your Feelings	https://www.azlyrics.com/lyrics/jazminesullivan/pickupyourfeelings.html	Donna's Tale	https://www.azlyrics.com/lyrics/jazminesullivan/donnastale.html	r_and_b
2022	NOM	Giveon	Heartbreak Anniversary	https://www.azlyrics.com/lyrics/giveon/heartbreakanniversary.html	FAVORITE MISTAKE	https://www.azlyrics.com/lyrics/giveon/favoritemistake.html	r_and_b
2022	NOM	H.E.R.	Damage	https://www.azlyrics.com/lyrics/her/damage.html	Find a Way	https://www.azlyrics.com/lyrics/her/findaway.html	r_and_b
2022	NOM	SZA	Good Days	https://www.azlyrics.com/lyrics/sza/gooddays.html	Too Late	https://www.azlyrics.com/lyrics/sza/toolate.html	r_and_b
2023	NOM	Jazmine Sullivan	Hurt Me So Good	https://www.azlyrics.com/lyrics/jazminesullivan/hurtmesogood.html	Antoinette's Tale	https://www.azlyrics.com/lyrics/jazminesullivan/antoinettestale.html	r_and_b
2023	NOM	Muni Long	Hrs &amp; Hrs	https://www.azlyrics.com/lyrics/munilong/hrsandhrs.html	Butterfly Effect	https://www.azlyrics.com/lyrics/munilong/butterflyeffect.html	r_and_b
2023	WIN	Beyoncé	Cuff It	https://www.azlyrics.com/lyrics/beyonceknowles/cuffit.html	Energy	https://www.azlyrics.com/lyrics/beyonceknowles/energy.html	r_and_b
2023	NOM	Mary J. Blige	Good Morning Gorgeous	https://www.azlyrics.com/lyrics/maryjblige/goodmorninggorgeous.html	No Idea	https://www.azlyrics.com/lyrics/maryjblige/noidea.html	r_and_b
2023	NOM	PJ Morton	Please Don't Walk Away	https://www.azlyrics.com/lyrics/pjmorton/pleasedontwalkaway.html	On My Way	https://www.azlyrics.com/lyrics/pjmorton/onmyway.html	r_and_b
2024	NOM	Victoria Monét	On My Mama	https://www.azlyrics.com/lyrics/victoria-monet/onmymama.html	Alright	https://www.azlyrics.com/lyrics/victoria-monet/alright.html	r_and_b
2024	WIN	SZA	Snooze	https://www.azlyrics.com/lyrics/sza/snooze.html	Blind	https://www.azlyrics.com/lyrics/sza/blind.html	r_and_b
2024	NOM	Coco Jones	ICU	https://www.azlyrics.com/lyrics/cocojones/icu.html	Spend It	https://www.azlyrics.com/lyrics/cocojones/spendit.html	r_and_b
2024	NOM	Halle	Angel	None	None	None	r_and_b
2024	NOM	Robert Glasper	Back to Love	None	None	None	r_and_b
2025	NOM	Kehlani	After Hours	https://www.azlyrics.com/lyrics/kehlani/afterhours.html	8	https://www.azlyrics.com/lyrics/kehlani/8.html	r_and_b
2025	WIN	SZA	Saturn	https://www.azlyrics.com/lyrics/sza/saturn.html	30 For 30	https://www.azlyrics.com/lyrics/sza/30for30.html	r_and_b
2025	NOM	Coco Jones	Here We Go (Uh Oh)	https://www.azlyrics.com/lyrics/cocojones/herewegouhoh.html	Forever Don't Hit Like Before	https://www.azlyrics.com/lyrics/cocojones/foreverdonthitlikebefore.html	r_and_b
2025	NOM	Tems	Burning	https://www.azlyrics.com/lyrics/tems/burning.html	Gangsta	https://www.azlyrics.com/lyrics/tems/gangsta.html	r_and_b
2025	NOM	Muni Long	Ruined Me	https://www.azlyrics.com/lyrics/munilong/ruinedme.html	Superpowers	https://www.azlyrics.com/lyrics/munilong/superpowers.html	r_and_b
2004	NOM	Missy Elliott	Work It	https://www.azlyrics.com/lyrics/missymisdemeanorelliott/workit.html	Funky Fresh Dressed	https://www.azlyrics.com/lyrics/missymisdemeanorelliott/funkyfreshdressed.html	rap
2004	NOM	50 Cent	In da Club	https://www.azlyrics.com/lyrics/50cent/indaclub.html	High All The Time	https://www.azlyrics.com/lyrics/50cent/highallthetime.html	rap
2004	NOM	Snoop Dogg and Pharrell	Beautiful	https://www.azlyrics.com/lyrics/snoopdogg/beautiful.html	Hourglass	https://www.azlyrics.com/lyrics/snoopdogg/hourglass.html	rap
2004	NOM	Jay-Z and Pharrell	Excuse Me Miss	https://www.azlyrics.com/lyrics/jayz/excusememiss.html	The Bounce	https://www.azlyrics.com/lyrics/jayz/thebounce.html	rap
2004	WIN	Eminem	Lose Yourself	None	None	None	rap
2005	NOM	Jay-Z	99 Problems	https://www.azlyrics.com/lyrics/jayz/99problems.html	Lucifer	https://www.azlyrics.com/lyrics/jayz/lucifer.html	rap
2005	NOM	Snoop Dogg and Pharrell	Drop It Like It's Hot	https://www.azlyrics.com/lyrics/snoopdogg/dropitlikeitshot.html	Promise I	https://www.azlyrics.com/lyrics/snoopdogg/promisei.html	rap
2005	NOM	The Black Eyed Peas	Hey Mama	https://www.azlyrics.com/lyrics/blackeyedpeas/heymama.html	Smells Like Funk	https://www.azlyrics.com/lyrics/blackeyedpeas/smellslikefunk.html	rap
2005	WIN	Kanye West	Jesus Walks	https://www.azlyrics.com/lyrics/kanyewest/jesuswalks.html	Spaceship	https://www.azlyrics.com/lyrics/kanyewest/spaceship.html	rap
2005	NOM	The Black Eyed Peas	Let's Get It Started	https://www.azlyrics.com/lyrics/blackeyedpeas/letsgetitstarted.html	The Apl Song	https://www.azlyrics.com/lyrics/blackeyedpeas/handsup.html	rap
2006	NOM	The Game	Hate It Or Love It	https://www.azlyrics.com/lyrics/game/hateitorloveit.html	Don't Need Your Love	https://www.azlyrics.com/lyrics/game/dontneedyourlove.html	rap
2006	NOM	The Black Eyed Peas	Don't Phunk With My Heart	https://www.azlyrics.com/lyrics/blackeyedpeas/dontphunkwithmyheart.html	Dum Diddly	https://www.azlyrics.com/lyrics/blackeyedpeas/dumdiddly.html	rap
2006	NOM	50 Cent	Candy Shop	https://www.azlyrics.com/lyrics/50cent/candyshop.html	Get in My Car	https://www.azlyrics.com/lyrics/50cent/getinmycar.html	rap
2006	WIN	Kanye West	Diamonds from Sierra Leone	https://www.azlyrics.com/lyrics/kanyewest/diamondsfromsierraleone.html	Late	https://www.azlyrics.com/lyrics/kanyewest/late.html	rap
2006	NOM	Missy Elliott	Lose Control	https://www.azlyrics.com/lyrics/missymisdemeanorelliott/losecontrol.html	Remember When	https://www.azlyrics.com/lyrics/missymisdemeanorelliott/rememberwhen.html	rap
